#TYPE Selected.System.Diagnostics.Process
"ProcessName","Id","Path"
"RtkAudUService64","4288",
"RtkAudUService64","10524","C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_7877117e1f34d098\RtkAudUService64.exe"
"RuntimeBroker","3404","C:\Windows\System32\RuntimeBroker.exe"
"RuntimeBroker","9568","C:\Windows\System32\RuntimeBroker.exe"
"RuntimeBroker","11356","C:\Windows\System32\RuntimeBroker.exe"
"RuntimeBroker","12428","C:\Windows\System32\RuntimeBroker.exe"
"RuntimeBroker","14100","C:\Windows\System32\RuntimeBroker.exe"
"SCNotification","12816","C:\WINDOWS\CCM\SCNotification.exe"
"SearchApp","11316","C:\WINDOWS\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe"
"SearchIndexer","2068",
"SecurityHealthService","10540",
"SecurityHealthSystray","10456","C:\Windows\System32\SecurityHealthSystray.exe"
"services","976",
"SgrmBroker","16720",
"ShellExperienceHost","9652","C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe"
"sihost","1224","C:\WINDOWS\system32\sihost.exe"
"smartscreen","15648","C:\Windows\System32\smartscreen.exe"
"smss","568",
"spoolsv","3748",
"sqlwriter","4264",
"StartMenuExperienceHost","10812","C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe"
"svchost","972","C:\WINDOWS\system32\svchost.exe"
"svchost","996",
"svchost","1140",
"svchost","1300",
"svchost","1348",
"svchost","1540",
"svchost","1548",
"svchost","1556",
"svchost","1640",
"svchost","1668",
"svchost","1724",
"svchost","1752",
"svchost","1828",
"svchost","1836",
"svchost","1852",
"svchost","1900",
"svchost","2016",
"svchost","2044",
"svchost","2092",
"svchost","2164",
"svchost","2192",
"svchost","2232",
"svchost","2384",
"svchost","2452",
"svchost","2460",
"svchost","2468",
"svchost","2548",
"svchost","2592","C:\WINDOWS\system32\svchost.exe"
"svchost","2604",
"svchost","2692",
"svchost","2764",
"svchost","2772",
"svchost","2856",
"svchost","3060",
"svchost","3068",
"svchost","3084",
"svchost","3168",
"svchost","3176",
"svchost","3448",
"svchost","3468",
"svchost","3560",
"svchost","3568",
"svchost","3616",
"svchost","3888",
"svchost","4008",
"svchost","4028",
"svchost","4112",
"svchost","4204",
"svchost","4220",
"svchost","4352",
"svchost","4520",
"svchost","4652","C:\WINDOWS\system32\svchost.exe"
"svchost","4732",
"svchost","4844",
"svchost","5084",
"svchost","5432",
"svchost","5632",
"svchost","5924",
"svchost","6976",
"svchost","7492",
"svchost","7764",
"svchost","8368",
"svchost","8380",
"svchost","9240",
"svchost","11012","C:\WINDOWS\system32\svchost.exe"
"svchost","11676",
"svchost","12608",
"svchost","12716",
"svchost","12820",
"svchost","12996",
"svchost","15912",
"svchost","16664",
"svchost","16932",
"System","4",
"taskhostw","7748","C:\WINDOWS\system32\taskhostw.exe"
"TbtP2pShortcutService","4324",
"TextInputHost","10768","C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe"
"uhssvc","15480",
"unsecapp","5616",
"vmnat","4408",
"vmnetdhcp","4384",
"vmware-authd","4364",
"vmware-tray","13788","C:\Program Files (x86)\VMware\VMware Workstation\vmware-tray.exe"
"vmware-usbarbitrator64","4400",
"vmwsprrdpwks","4420",
"wininit","904",
"winlogon","796",
"WmiPrvSE","3792",
"WmiPrvSE","4856",
"WmiPrvSE","9496",
"WmiPrvSE","12956",
"WmiPrvSE","16116",
"WmiPrvSE","16156",
"WMIRegistrationService","4456",
"WUDFHost","1168",
