#TYPE System.IO.FileInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","VersionInfo","BaseName","Target","LinkType","Name","Length","DirectoryName","Directory","IsReadOnly","Exists","FullName","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\2010AdoptedScienceStandards.pdf","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","2010AdoptedScienceStandards.pdf","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\2010AdoptedScienceStandards.pdf
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","2010AdoptedScienceStandards","System.Collections.Generic.List`1[System.String]",,"2010AdoptedScienceStandards.pdf","528847","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\2010AdoptedScienceStandards.pdf",".pdf","11/30/2022 7:46:36 AM","11/30/2022 12:46:36 PM","12/6/2022 11:47:31 AM","12/6/2022 4:47:31 PM","12/6/2022 10:33:20 AM","12/6/2022 3:33:20 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\cle-other-science.pdf","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","cle-other-science.pdf","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\cle-other-science.pdf
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","cle-other-science","System.Collections.Generic.List`1[System.String]",,"cle-other-science.pdf","491735","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\cle-other-science.pdf",".pdf","11/30/2022 7:46:36 AM","11/30/2022 12:46:36 PM","12/6/2022 11:47:31 AM","12/6/2022 4:47:31 PM","12/6/2022 10:33:20 AM","12/6/2022 3:33:20 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\K-12_Science_Performance_Expectations_v5_496901_7.pdf","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","K-12_Science_Performance_Expectations_v5_496901_7.pdf","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\K-12_Science_Performance_Expectations_v5_496901_7.pdf
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","K-12_Science_Performance_Expectations_v5_496901_7","System.Collections.Generic.List`1[System.String]",,"K-12_Science_Performance_Expectations_v5_496901_7.pdf","1017137","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\K-12_Science_Performance_Expectations_v5_496901_7.pdf",".pdf","11/30/2022 7:46:36 AM","11/30/2022 12:46:36 PM","12/6/2022 11:47:32 AM","12/6/2022 4:47:32 PM","12/6/2022 10:33:20 AM","12/6/2022 3:33:20 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\nssmic15.docx","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","nssmic15.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\nssmic15.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","nssmic15","System.Collections.Generic.List`1[System.String]",,"nssmic15.docx","71009","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\nssmic15.docx",".docx","11/30/2022 7:46:36 AM","11/30/2022 12:46:36 PM","12/6/2022 11:47:32 AM","12/6/2022 4:47:32 PM","12/6/2022 10:33:20 AM","12/6/2022 3:33:20 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\South_Carolina_Academic_Standards_and_Performance_Indicators_for_Science_2014.pdf","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","South_Carolina_Academic_Standards_and_Performance_Indicators_for_Science_2014.pdf","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\South_Carolina_Academic_Standards_and_Performance_Indicators_for_Science_2014.pdf
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","South_Carolina_Academic_Standards_and_Performance_Indicators_for_Science_2014","System.Collections.Generic.List`1[System.String]",,"South_Carolina_Academic_Standards_and_Performance_Indicators_for_Science_2014.pdf","1167470","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\South_Carolina_Academic_Standards_and_Performance_Indicators_for_Science_2014.pdf",".pdf","11/30/2022 7:46:36 AM","11/30/2022 12:46:36 PM","12/6/2022 11:47:32 AM","12/6/2022 4:47:32 PM","12/6/2022 10:33:20 AM","12/6/2022 3:33:20 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\stds_scienceKinder.pdf","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","stds_scienceKinder.pdf","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\stds_scienceKinder.pdf
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","stds_scienceKinder","System.Collections.Generic.List`1[System.String]",,"stds_scienceKinder.pdf","61430","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Sciences\stds_scienceKinder.pdf",".pdf","11/30/2022 7:46:36 AM","11/30/2022 12:46:36 PM","12/6/2022 11:47:32 AM","12/6/2022 4:47:32 PM","12/6/2022 10:33:20 AM","12/6/2022 3:33:20 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\APA-Citation-Work-Cited1.docx","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","APA-Citation-Work-Cited1.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\APA-Citation-Work-Cited1.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","APA-Citation-Work-Cited1","System.Collections.Generic.List`1[System.String]",,"APA-Citation-Work-Cited1.docx","49920","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\APA-Citation-Work-Cited1.docx",".docx","11/30/2022 7:46:36 AM","11/30/2022 12:46:36 PM","12/6/2022 11:47:33 AM","12/6/2022 4:47:33 PM","12/6/2022 10:33:20 AM","12/6/2022 3:33:20 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Index_Table_Contents.xlsx","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","Index_Table_Contents.xlsx","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Index_Table_Contents.xlsx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","Index_Table_Contents","System.Collections.Generic.List`1[System.String]",,"Index_Table_Contents.xlsx","60765","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Index_Table_Contents.xlsx",".xlsx","11/30/2022 7:46:36 AM","11/30/2022 12:46:36 PM","12/6/2022 11:47:33 AM","12/6/2022 4:47:33 PM","12/6/2022 10:33:20 AM","12/6/2022 3:33:20 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Microsoft-Word-Trifold-Brochure-Template.docx","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","Microsoft-Word-Trifold-Brochure-Template.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Microsoft-Word-Trifold-Brochure-Template.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","Microsoft-Word-Trifold-Brochure-Template","System.Collections.Generic.List`1[System.String]",,"Microsoft-Word-Trifold-Brochure-Template.docx","79583","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Microsoft-Word-Trifold-Brochure-Template.docx",".docx","11/30/2022 7:46:36 AM","11/30/2022 12:46:36 PM","12/6/2022 11:47:33 AM","12/6/2022 4:47:33 PM","12/6/2022 10:33:20 AM","12/6/2022 3:33:20 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\NYCProject-RACI_v2.xlsx","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","NYCProject-RACI_v2.xlsx","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\NYCProject-RACI_v2.xlsx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","NYCProject-RACI_v2","System.Collections.Generic.List`1[System.String]",,"NYCProject-RACI_v2.xlsx","37554","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\NYCProject-RACI_v2.xlsx",".xlsx","11/30/2022 7:46:36 AM","11/30/2022 12:46:36 PM","12/6/2022 11:47:33 AM","12/6/2022 4:47:33 PM","12/6/2022 10:33:20 AM","12/6/2022 3:33:20 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\rgo_template.docx","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","rgo_template.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\rgo_template.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","rgo_template","System.Collections.Generic.List`1[System.String]",,"rgo_template.docx","8362477","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\rgo_template.docx",".docx","11/30/2022 7:46:38 AM","11/30/2022 12:46:38 PM","12/6/2022 11:47:33 AM","12/6/2022 4:47:33 PM","12/6/2022 10:33:21 AM","12/6/2022 3:33:21 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Template File_MLA Template.docx","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","Template File_MLA Template.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Template File_MLA Template.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","Template File_MLA Template","System.Collections.Generic.List`1[System.String]",,"Template File_MLA Template.docx","20574","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Template File_MLA Template.docx",".docx","11/30/2022 7:46:38 AM","11/30/2022 12:46:38 PM","12/6/2022 11:47:35 AM","12/6/2022 4:47:35 PM","12/6/2022 10:33:21 AM","12/6/2022 3:33:21 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\template-instructions1.docx","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","template-instructions1.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\template-instructions1.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","template-instructions1","System.Collections.Generic.List`1[System.String]",,"template-instructions1.docx","1278477","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\template-instructions1.docx",".docx","11/30/2022 7:46:38 AM","11/30/2022 12:46:38 PM","12/6/2022 11:47:35 AM","12/6/2022 4:47:35 PM","12/6/2022 10:33:21 AM","12/6/2022 3:33:21 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\trans_jour.docx","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","trans_jour.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\trans_jour.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","trans_jour","System.Collections.Generic.List`1[System.String]",,"trans_jour.docx","519344","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\trans_jour.docx",".docx","11/30/2022 7:46:38 AM","11/30/2022 12:46:38 PM","12/6/2022 11:47:36 AM","12/6/2022 4:47:36 PM","12/6/2022 10:33:21 AM","12/6/2022 3:33:21 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Video.docx","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","Video.docx","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Video.docx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","Video","System.Collections.Generic.List`1[System.String]",,"Video.docx","11491","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Video.docx",".docx","11/30/2022 7:46:38 AM","11/30/2022 12:46:38 PM","12/6/2022 11:47:36 AM","12/6/2022 4:47:36 PM","12/6/2022 10:33:21 AM","12/6/2022 3:33:21 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Windows 10 ADMX spreadsheet.xlsx","Microsoft.PowerShell.Core\FileSystem::C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","Windows 10 ADMX spreadsheet.xlsx","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","File:             C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Windows 10 ADMX spreadsheet.xlsx
InternalName:     
OriginalFilename: 
FileVersion:      
FileDescription:  
Product:          
ProductVersion:   
Debug:            False
Patched:          False
PreRelease:       False
PrivateBuild:     False
SpecialBuild:     False
Language:         
","Windows 10 ADMX spreadsheet","System.Collections.Generic.List`1[System.String]",,"Windows 10 ADMX spreadsheet.xlsx","659768","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates","False","True","C:\Users\Morin\Desktop\SYS-320-01\Week13\Homework\Documents\Documents\Templates\Windows 10 ADMX spreadsheet.xlsx",".xlsx","11/30/2022 7:46:38 AM","11/30/2022 12:46:38 PM","12/6/2022 11:47:36 AM","12/6/2022 4:47:36 PM","12/6/2022 10:33:21 AM","12/6/2022 3:33:21 PM","Archive"
